# Area: Micronesia (Federated States of)
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  6.91   Longitude 158.16 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2014,253.77,285.53,282.84,357.43,326.77,228.21,341.42,142.77,275.11,253.77,212.91,237.71,3198.24
PRECTOTCORR_SUM,2015,173.61,309.08,282.86,252.47,505.76,231.02,211.5,314.07,238.37,169.87,69.03,192.85,2950.49
PRECTOTCORR_SUM,2016,138.26,60.42,62.92,61.75,190.79,200.93,201.02,168.4,237.81,236.33,318.32,222.17,2099.12
PRECTOTCORR_SUM,2017,277.01,103.99,213.87,218.24,238.15,197.95,269.33,121.4,232.43,218.18,262.64,259.76,2612.95
PRECTOTCORR_SUM,2018,256.53,215.97,529.64,227.55,299.32,175.2,267.55,262.44,175.15,255.07,148.83,213.28,3026.53
PRECTOTCORR_SUM,2019,269.16,177.98,320.86,217.58,163.6,207.34,167.23,252.03,146.55,195.88,285.83,276.35,2680.39
PRECTOTCORR_SUM,2020,162.21,113.63,99.63,269.36,233.53,136.13,183.83,173.8,201.09,326.81,402.2,308.93,2611.15
PRECTOTCORR_SUM,2021,124.32,85.09,353.22,192.01,346.27,214.7,214.21,180.96,225.98,208.01,316.04,123.45,2584.26
PRECTOTCORR_SUM,2022,146.03,116.8,373.0,317.42,243.35,205.17,401.47,261.75,342.87,400.29,292.32,220.12,3320.59
PRECTOTCORR_SUM,2023,250.18,160.04,188.53,328.87,332.96,372.28,278.02,347.23,231.42,249.07,266.68,85.8,3091.08
